timestamp|node|log|direction|packet_id|type|_id|env_timestamp
1002908|3|SendData 003777|send|003777|packet|6423caa927ad4a6b18d848c7|2023-03-29 03:15:14.533
1002919|4|SendData 004771|send|004771|packet|6423caaa27ad4a6b18d848c8|2023-03-29 03:15:14.555
1003023|1|RecvData 003777|recv|003777|packet|6423caab27ad4a6b18d848c9|2023-03-29 03:15:14.763
1003038|1|RecvData 005762|recv|005762|packet|6423caac27ad4a6b18d848ca|2023-03-29 03:15:14.793
1003143|1|RecvData 007747|recv|007747|packet|6423caae27ad4a6b18d848cb|2023-03-29 03:15:15.003
1003197|6|SendData 006756|send|006756|packet|6423caaf27ad4a6b18d848cc|2023-03-29 03:15:15.111
1003318|5|SendData 005763|send|005763|packet|6423cab027ad4a6b18d848cd|2023-03-29 03:15:15.353
1003354|2|SendData 002787|send|002787|packet|6423cab127ad4a6b18d848ce|2023-03-29 03:15:15.425
1003363|7|SendData 007748|send|007748|packet|6423cab227ad4a6b18d848cf|2023-03-29 03:15:15.443
1003409|3|SendData 003778|send|003778|packet|6423cab327ad4a6b18d848d0|2023-03-29 03:15:15.535
1003423|4|SendData 004772|send|004772|packet|6423cab427ad4a6b18d848d1|2023-03-29 03:15:15.563
1003623|1|RecvData 003778|recv|003778|packet|6423cab527ad4a6b18d848d2|2023-03-29 03:15:15.963
1003639|1|RecvData 005763|recv|005763|packet|6423cab627ad4a6b18d848d3|2023-03-29 03:15:15.995
1003697|6|SendData 006757|send|006757|packet|6423cab727ad4a6b18d848d4|2023-03-29 03:15:16.111
1003744|1|RecvData 007748|recv|007748|packet|6423cab827ad4a6b18d848d5|2023-03-29 03:15:16.205
1003817|5|SendData 005764|send|005764|packet|6423cab927ad4a6b18d848d6|2023-03-29 03:15:16.351
1003854|2|SendData 002788|send|002788|packet|6423caba27ad4a6b18d848d7|2023-03-29 03:15:16.425
1003863|7|SendData 007749|send|007749|packet|6423cabb27ad4a6b18d848d8|2023-03-29 03:15:16.443
1003908|3|SendData 003779|send|003779|packet|6423cabc27ad4a6b18d848d9|2023-03-29 03:15:16.533
1003919|4|SendData 004773|send|004773|packet|6423cabd27ad4a6b18d848da|2023-03-29 03:15:16.555
1003984|1|RecvData 005764|recv|005764|packet|6423cabe27ad4a6b18d848db|2023-03-29 03:15:16.685
1003999|1|RecvData 003779|recv|003779|packet|6423cabf27ad4a6b18d848dc|2023-03-29 03:15:16.715
1004197|6|SendData 006758|send|006758|packet|6423cac027ad4a6b18d848dd|2023-03-29 03:15:17.111
1004225|1|RecvData 007749|recv|007749|packet|6423cac127ad4a6b18d848de|2023-03-29 03:15:17.167
1004318|5|SendData 005765|send|005765|packet|6423cac227ad4a6b18d848df|2023-03-29 03:15:17.353
1004355|2|SendData 002789|send|002789|packet|6423cac327ad4a6b18d848e0|2023-03-29 03:15:17.427
1004364|7|SendData 007750|send|007750|packet|6423cac427ad4a6b18d848e1|2023-03-29 03:15:17.445
1004408|3|SendData 003780|send|003780|packet|6423cac527ad4a6b18d848e2|2023-03-29 03:15:17.533
1004419|4|SendData 004774|send|004774|packet|6423cac627ad4a6b18d848e3|2023-03-29 03:15:17.555
1004464|1|RecvData 005765|recv|005765|packet|6423cac727ad4a6b18d848e4|2023-03-29 03:15:17.645
1004479|1|RecvData 003780|recv|003780|packet|6423cac827ad4a6b18d848e5|2023-03-29 03:15:17.675
1004585|1|RecvData 007750|recv|007750|packet|6423cac927ad4a6b18d848e6|2023-03-29 03:15:17.887
1004697|6|SendData 006759|send|006759|packet|6423caca27ad4a6b18d848e7|2023-03-29 03:15:18.111
1004817|5|SendData 005766|send|005766|packet|6423cacb27ad4a6b18d848e8|2023-03-29 03:15:18.351
1004854|2|SendData 002790|send|002790|packet|6423cacc27ad4a6b18d848e9|2023-03-29 03:15:18.425
1004863|7|SendData 007751|send|007751|packet|6423cace27ad4a6b18d848ea|2023-03-29 03:15:18.443
1004908|3|SendData 003781|send|003781|packet|6423cacf27ad4a6b18d848eb|2023-03-29 03:15:18.533
1004919|4|SendData 004775|send|004775|packet|6423cad027ad4a6b18d848ec|2023-03-29 03:15:18.555
1004945|1|RecvData 005766|recv|005766|packet|6423cad127ad4a6b18d848ed|2023-03-29 03:15:18.607
1004960|1|RecvData 003781|recv|003781|packet|6423cad227ad4a6b18d848ee|2023-03-29 03:15:18.637
1005065|1|RecvData 007751|recv|007751|packet|6423cad327ad4a6b18d848ef|2023-03-29 03:15:18.847
1005197|6|SendData 006760|send|006760|packet|6423cad427ad4a6b18d848f0|2023-03-29 03:15:19.111
1005317|5|SendData 005767|send|005767|packet|6423cad527ad4a6b18d848f1|2023-03-29 03:15:19.351
1005355|2|SendData 002791|send|002791|packet|6423cad627ad4a6b18d848f2|2023-03-29 03:15:19.427
1005363|7|SendData 007752|send|007752|packet|6423cad727ad4a6b18d848f3|2023-03-29 03:15:19.443
1005408|3|SendData 003782|send|003782|packet|6423cad827ad4a6b18d848f4|2023-03-29 03:15:19.533
1005419|4|SendData 004776|send|004776|packet|6423cad927ad4a6b18d848f5|2023-03-29 03:15:19.555
1005425|1|RecvData 005767|recv|005767|packet|6423cada27ad4a6b18d848f6|2023-03-29 03:15:19.567
1005440|1|RecvData 003782|recv|003782|packet|6423cadb27ad4a6b18d848f7|2023-03-29 03:15:19.597
1005697|6|SendData 006761|send|006761|packet|6423cadc27ad4a6b18d848f8|2023-03-29 03:15:20.111
1005786|1|RecvData 007752|recv|007752|packet|6423cadd27ad4a6b18d848f9|2023-03-29 03:15:20.289
1005817|5|SendData 005768|send|005768|packet|6423cade27ad4a6b18d848fa|2023-03-29 03:15:20.351
1005854|2|SendData 002792|send|002792|packet|6423cadf27ad4a6b18d848fb|2023-03-29 03:15:20.425
1005864|7|SendData 007753|send|007753|packet|6423cae027ad4a6b18d848fc|2023-03-29 03:15:20.445
1005908|3|SendData 003783|send|003783|packet|6423cae127ad4a6b18d848fd|2023-03-29 03:15:20.533
1005919|4|SendData 004777|send|004777|packet|6423cae227ad4a6b18d848fe|2023-03-29 03:15:20.555
1006026|1|RecvData 003783|recv|003783|packet|6423cae327ad4a6b18d848ff|2023-03-29 03:15:20.769
1006041|1|RecvData 005768|recv|005768|packet|6423cae427ad4a6b18d84900|2023-03-29 03:15:20.799
1006197|6|SendData 006762|send|006762|packet|6423cae527ad4a6b18d84901|2023-03-29 03:15:21.111
1006267|1|RecvData 007753|recv|007753|packet|6423cae627ad4a6b18d84902|2023-03-29 03:15:21.251
1006320|5|SendData 005769|send|005769|packet|6423cae727ad4a6b18d84903|2023-03-29 03:15:21.357
1006354|2|SendData 002793|send|002793|packet|6423cae827ad4a6b18d84904|2023-03-29 03:15:21.425
1006371|7|SendData 007754|send|007754|packet|6423cae927ad4a6b18d84905|2023-03-29 03:15:21.459
1006412|3|SendData 003784|send|003784|packet|6423caea27ad4a6b18d84906|2023-03-29 03:15:21.541
1006420|4|SendData 004778|send|004778|packet|6423caeb27ad4a6b18d84907|2023-03-29 03:15:21.557
1006506|1|RecvData 003784|recv|003784|packet|6423caec27ad4a6b18d84908|2023-03-29 03:15:21.729
1006522|1|RecvData 005769|recv|005769|packet|6423caed27ad4a6b18d84909|2023-03-29 03:15:21.761
1006627|1|RecvData 007754|recv|007754|packet|6423caee27ad4a6b18d8490a|2023-03-29 03:15:21.971
1006697|6|SendData 006763|send|006763|packet|6423caef27ad4a6b18d8490b|2023-03-29 03:15:22.111
1006817|5|SendData 005770|send|005770|packet|6423caf027ad4a6b18d8490c|2023-03-29 03:15:22.351
1006855|2|SendData 002794|send|002794|packet|6423caf127ad4a6b18d8490d|2023-03-29 03:15:22.427
1006872|7|SendData 007755|send|007755|packet|6423caf327ad4a6b18d8490e|2023-03-29 03:15:22.461
1006916|3|SendData 003785|send|003785|packet|6423caf427ad4a6b18d8490f|2023-03-29 03:15:22.549
1006919|4|SendData 004779|send|004779|packet|6423caf527ad4a6b18d84910|2023-03-29 03:15:22.555
1006987|1|RecvData 005770|recv|005770|packet|6423caf627ad4a6b18d84911|2023-03-29 03:15:22.691
1007002|1|RecvData 003785|recv|003785|packet|6423caf727ad4a6b18d84912|2023-03-29 03:15:22.721
1007107|1|RecvData 007755|recv|007755|packet|6423caf827ad4a6b18d84913|2023-03-29 03:15:22.931
1007197|6|SendData 006764|send|006764|packet|6423caf927ad4a6b18d84914|2023-03-29 03:15:23.111
1007317|5|SendData 005771|send|005771|packet|6423cafa27ad4a6b18d84915|2023-03-29 03:15:23.351
1007358|2|SendData 002795|send|002795|packet|6423cafb27ad4a6b18d84916|2023-03-29 03:15:23.433
1007371|7|SendData 007756|send|007756|packet|6423cafc27ad4a6b18d84917|2023-03-29 03:15:23.459
1007416|3|SendData 003786|send|003786|packet|6423cafd27ad4a6b18d84918|2023-03-29 03:15:23.549
1007419|4|SendData 004780|send|004780|packet|6423cafe27ad4a6b18d84919|2023-03-29 03:15:23.555
1007467|1|RecvData 005771|recv|005771|packet|6423caff27ad4a6b18d8491a|2023-03-29 03:15:23.651
1007482|1|RecvData 003786|recv|003786|packet|6423cb0027ad4a6b18d8491b|2023-03-29 03:15:23.681
1007698|6|SendData 006765|send|006765|packet|6423cb0127ad4a6b18d8491c|2023-03-29 03:15:24.113
1007708|1|RecvData 007756|recv|007756|packet|6423cb0227ad4a6b18d8491d|2023-03-29 03:15:24.133
1007817|5|SendData 005772|send|005772|packet|6423cb0327ad4a6b18d8491e|2023-03-29 03:15:24.351
1007854|2|SendData 002796|send|002796|packet|6423cb0427ad4a6b18d8491f|2023-03-29 03:15:24.425
1007871|7|SendData 007757|send|007757|packet|6423cb0527ad4a6b18d84920|2023-03-29 03:15:24.459
1007916|3|SendData 003787|send|003787|packet|6423cb0627ad4a6b18d84921|2023-03-29 03:15:24.549
1007919|4|SendData 004781|send|004781|packet|6423cb0727ad4a6b18d84922|2023-03-29 03:15:24.555
1007948|1|RecvData 005772|recv|005772|packet|6423cb0827ad4a6b18d84923|2023-03-29 03:15:24.613
1007963|1|RecvData 003787|recv|003787|packet|6423cb0927ad4a6b18d84924|2023-03-29 03:15:24.643
1008068|1|RecvData 007757|recv|007757|packet|6423cb0a27ad4a6b18d84925|2023-03-29 03:15:24.853
1008197|6|SendData 006766|send|006766|packet|6423cb0b27ad4a6b18d84926|2023-03-29 03:15:25.111
1008317|5|SendData 005773|send|005773|packet|6423cb0c27ad4a6b18d84927|2023-03-29 03:15:25.351
1008354|2|SendData 002797|send|002797|packet|6423cb0d27ad4a6b18d84928|2023-03-29 03:15:25.425
1008372|7|SendData 007758|send|007758|packet|6423cb0e27ad4a6b18d84929|2023-03-29 03:15:25.461
1008416|3|SendData 003788|send|003788|packet|6423cb0f27ad4a6b18d8492a|2023-03-29 03:15:25.549
1008419|4|SendData 004782|send|004782|packet|6423cb1027ad4a6b18d8492b|2023-03-29 03:15:25.555
1008429|1|RecvData 005773|recv|005773|packet|6423cb1127ad4a6b18d8492c|2023-03-29 03:15:25.575
1008548|1|RecvData 003788|recv|003788|packet|6423cb1227ad4a6b18d8492d|2023-03-29 03:15:25.813
1008669|1|RecvData 007758|recv|007758|packet|6423cb1327ad4a6b18d8492e|2023-03-29 03:15:26.055
1008697|6|SendData 006767|send|006767|packet|6423cb1427ad4a6b18d8492f|2023-03-29 03:15:26.111
1008817|5|SendData 005774|send|005774|packet|6423cb1627ad4a6b18d84930|2023-03-29 03:15:26.351
1008854|2|SendData 002798|send|002798|packet|6423cb1727ad4a6b18d84931|2023-03-29 03:15:26.425
1008874|7|SendData 007759|send|007759|packet|6423cb1827ad4a6b18d84932|2023-03-29 03:15:26.465
1008916|3|SendData 003789|send|003789|packet|6423cb1927ad4a6b18d84933|2023-03-29 03:15:26.549
1008919|4|SendData 004783|send|004783|packet|6423cb1a27ad4a6b18d84934|2023-03-29 03:15:26.555
1009028|1|RecvData 003789|recv|003789|packet|6423cb1b27ad4a6b18d84935|2023-03-29 03:15:26.773
1009044|1|RecvData 005774|recv|005774|packet|6423cb1c27ad4a6b18d84936|2023-03-29 03:15:26.805
1009149|1|RecvData 007759|recv|007759|packet|6423cb1d27ad4a6b18d84937|2023-03-29 03:15:27.015
1009198|6|SendData 006768|send|006768|packet|6423cb1e27ad4a6b18d84938|2023-03-29 03:15:27.113
1009318|5|SendData 005775|send|005775|packet|6423cb1f27ad4a6b18d84939|2023-03-29 03:15:27.353
1009354|2|SendData 002799|send|002799|packet|6423cb2027ad4a6b18d8493a|2023-03-29 03:15:27.425
1009371|7|SendData 007760|send|007760|packet|6423cb2127ad4a6b18d8493b|2023-03-29 03:15:27.459
1009417|3|SendData 003790|send|003790|packet|6423cb2227ad4a6b18d8493c|2023-03-29 03:15:27.551
1009419|4|SendData 004784|send|004784|packet|6423cb2327ad4a6b18d8493d|2023-03-29 03:15:27.555
1009509|1|RecvData 003790|recv|003790|packet|6423cb2427ad4a6b18d8493e|2023-03-29 03:15:27.735
1009525|1|RecvData 005775|recv|005775|packet|6423cb2527ad4a6b18d8493f|2023-03-29 03:15:27.767
1009700|6|SendData 006769|send|006769|packet|6423cb2627ad4a6b18d84940|2023-03-29 03:15:28.117
1009750|1|RecvData 007760|recv|007760|packet|6423cb2727ad4a6b18d84941|2023-03-29 03:15:28.217
1009825|5|SendData 005776|send|005776|packet|6423cb2827ad4a6b18d84942|2023-03-29 03:15:28.367
1009854|2|SendData 002800|send|002800|packet|6423cb2927ad4a6b18d84943|2023-03-29 03:15:28.425
1009871|7|SendData 007761|send|007761|packet|6423cb2a27ad4a6b18d84944|2023-03-29 03:15:28.459
1009916|3|SendData 003791|send|003791|packet|6423cb2c27ad4a6b18d84945|2023-03-29 03:15:28.549
1009920|4|SendData 004785|send|004785|packet|6423cb2d27ad4a6b18d84946|2023-03-29 03:15:28.557
1009990|1|RecvData 005776|recv|005776|packet|6423cb2e27ad4a6b18d84947|2023-03-29 03:15:28.697
1010005|1|RecvData 003791|recv|003791|packet|6423cb2f27ad4a6b18d84948|2023-03-29 03:15:28.727
1010110|1|RecvData 007761|recv|007761|packet|6423cb3027ad4a6b18d84949|2023-03-29 03:15:28.937
1010197|6|SendData 006770|send|006770|packet|6423cb3127ad4a6b18d8494a|2023-03-29 03:15:29.111
1010328|5|SendData 005777|send|005777|packet|6423cb3227ad4a6b18d8494b|2023-03-29 03:15:29.373
1010354|2|SendData 002801|send|002801|packet|6423cb3327ad4a6b18d8494c|2023-03-29 03:15:29.425
1010371|7|SendData 007762|send|007762|packet|6423cb3427ad4a6b18d8494d|2023-03-29 03:15:29.459
1010416|3|SendData 003792|send|003792|packet|6423cb3527ad4a6b18d8494e|2023-03-29 03:15:29.549
1010419|4|SendData 004786|send|004786|packet|6423cb3627ad4a6b18d8494f|2023-03-29 03:15:29.555
1010470|1|RecvData 005777|recv|005777|packet|6423cb3727ad4a6b18d84950|2023-03-29 03:15:29.657
1010485|1|RecvData 003792|recv|003792|packet|6423cb3827ad4a6b18d84951|2023-03-29 03:15:29.687
1010591|1|RecvData 007762|recv|007762|packet|6423cb3927ad4a6b18d84952|2023-03-29 03:15:29.899
1010697|6|SendData 006771|send|006771|packet|6423cb3a27ad4a6b18d84953|2023-03-29 03:15:30.111
1010825|5|SendData 005778|send|005778|packet|6423cb3b27ad4a6b18d84954|2023-03-29 03:15:30.367
1010854|2|SendData 002802|send|002802|packet|6423cb3c27ad4a6b18d84955|2023-03-29 03:15:30.425
1010871|7|SendData 007763|send|007763|packet|6423cb3d27ad4a6b18d84956|2023-03-29 03:15:30.459
1010916|3|SendData 003793|send|003793|packet|6423cb3e27ad4a6b18d84957|2023-03-29 03:15:30.549
1010919|4|SendData 004787|send|004787|packet|6423cb3f27ad4a6b18d84958|2023-03-29 03:15:30.555
1010951|1|RecvData 005778|recv|005778|packet|6423cb4027ad4a6b18d84959|2023-03-29 03:15:30.619
1010966|1|RecvData 003793|recv|003793|packet|6423cb4127ad4a6b18d8495a|2023-03-29 03:15:30.649
1011071|1|RecvData 007763|recv|007763|packet|6423cb4227ad4a6b18d8495b|2023-03-29 03:15:30.859
1011197|6|SendData 006772|send|006772|packet|6423cb4327ad4a6b18d8495c|2023-03-29 03:15:31.111
1011325|5|SendData 005779|send|005779|packet|6423cb4427ad4a6b18d8495d|2023-03-29 03:15:31.367
1011354|2|SendData 002803|send|002803|packet|6423cb4527ad4a6b18d8495e|2023-03-29 03:15:31.425
1011371|7|SendData 007764|send|007764|packet|6423cb4627ad4a6b18d8495f|2023-03-29 03:15:31.459
1011416|3|SendData 003794|send|003794|packet|6423cb4727ad4a6b18d84960|2023-03-29 03:15:31.549
1011421|4|SendData 004788|send|004788|packet|6423cb4827ad4a6b18d84961|2023-03-29 03:15:31.559
1011431|1|RecvData 005779|recv|005779|packet|6423cb4927ad4a6b18d84962|2023-03-29 03:15:31.579
1011446|1|RecvData 003794|recv|003794|packet|6423cb4a27ad4a6b18d84963|2023-03-29 03:15:31.609
1011697|6|SendData 006773|send|006773|packet|6423cb4b27ad4a6b18d84964|2023-03-29 03:15:32.111
1011792|1|RecvData 007764|recv|007764|packet|6423cb4c27ad4a6b18d84965|2023-03-29 03:15:32.301
1011826|5|SendData 005780|send|005780|packet|6423cb4d27ad4a6b18d84966|2023-03-29 03:15:32.369
1011855|2|SendData 002804|send|002804|packet|6423cb4e27ad4a6b18d84967|2023-03-29 03:15:32.427
1011871|7|SendData 007765|send|007765|packet|6423cb4f27ad4a6b18d84968|2023-03-29 03:15:32.459
1011916|3|SendData 003795|send|003795|packet|6423cb5127ad4a6b18d84969|2023-03-29 03:15:32.549
1011919|4|SendData 004789|send|004789|packet|6423cb5227ad4a6b18d8496a|2023-03-29 03:15:32.555
1012031|1|RecvData 003795|recv|003795|packet|6423cb5327ad4a6b18d8496b|2023-03-29 03:15:32.779
1012047|1|RecvData 005780|recv|005780|packet|6423cb5427ad4a6b18d8496c|2023-03-29 03:15:32.811
1012197|6|SendData 006774|send|006774|packet|6423cb5527ad4a6b18d8496d|2023-03-29 03:15:33.111
1012272|1|RecvData 007765|recv|007765|packet|6423cb5627ad4a6b18d8496e|2023-03-29 03:15:33.261
1012327|5|SendData 005781|send|005781|packet|6423cb5727ad4a6b18d8496f|2023-03-29 03:15:33.371
1012354|2|SendData 002805|send|002805|packet|6423cb5827ad4a6b18d84970|2023-03-29 03:15:33.425
1012371|7|SendData 007766|send|007766|packet|6423cb5927ad4a6b18d84971|2023-03-29 03:15:33.459
1012418|3|SendData 003796|send|003796|packet|6423cb5a27ad4a6b18d84972|2023-03-29 03:15:33.553
1012419|4|SendData 004790|send|004790|packet|6423cb5b27ad4a6b18d84973|2023-03-29 03:15:33.555
1012512|1|RecvData 003796|recv|003796|packet|6423cb5c27ad4a6b18d84974|2023-03-29 03:15:33.741
1012528|1|RecvData 005781|recv|005781|packet|6423cb5d27ad4a6b18d84975|2023-03-29 03:15:33.773
1012633|1|RecvData 007766|recv|007766|packet|6423cb5e27ad4a6b18d84976|2023-03-29 03:15:33.983
1012697|6|SendData 006775|send|006775|packet|6423cb5f27ad4a6b18d84977|2023-03-29 03:15:34.111
1012825|5|SendData 005782|send|005782|packet|6423cb6027ad4a6b18d84978|2023-03-29 03:15:34.367
1012854|2|SendData 002806|send|002806|packet|6423cb6127ad4a6b18d84979|2023-03-29 03:15:34.425
1012871|7|SendData 007767|send|007767|packet|6423cb6227ad4a6b18d8497a|2023-03-29 03:15:34.459
1012919|4|SendData 004791|send|004791|packet|6423cb6327ad4a6b18d8497b|2023-03-29 03:15:34.555
1012923|3|SendData 003797|send|003797|packet|6423cb6427ad4a6b18d8497c|2023-03-29 03:15:34.563
1012993|1|RecvData 005782|recv|005782|packet|6423cb6527ad4a6b18d8497d|2023-03-29 03:15:34.703
1013008|1|RecvData 003797|recv|003797|packet|6423cb6627ad4a6b18d8497e|2023-03-29 03:15:34.733
1013113|1|RecvData 007767|recv|007767|packet|6423cb6727ad4a6b18d8497f|2023-03-29 03:15:34.943
1013197|6|SendData 006776|send|006776|packet|6423cb6827ad4a6b18d84980|2023-03-29 03:15:35.111
1013326|5|SendData 005783|send|005783|packet|6423cb6927ad4a6b18d84981|2023-03-29 03:15:35.369
1013354|2|SendData 002807|send|002807|packet|6423cb6a27ad4a6b18d84982|2023-03-29 03:15:35.425
1013372|7|SendData 007768|send|007768|packet|6423cb6b27ad4a6b18d84983|2023-03-29 03:15:35.461
1013419|4|SendData 004792|send|004792|packet|6423cb6c27ad4a6b18d84984|2023-03-29 03:15:35.555
1013423|3|SendData 003798|send|003798|packet|6423cb6e27ad4a6b18d84985|2023-03-29 03:15:35.563
1013473|1|RecvData 005783|recv|005783|packet|6423cb6f27ad4a6b18d84986|2023-03-29 03:15:35.663
1013488|1|RecvData 003798|recv|003798|packet|6423cb7027ad4a6b18d84987|2023-03-29 03:15:35.693
1013594|1|RecvData 007768|recv|007768|packet|6423cb7127ad4a6b18d84988|2023-03-29 03:15:35.905
1013697|6|SendData 006777|send|006777|packet|6423cb7227ad4a6b18d84989|2023-03-29 03:15:36.111
1013825|5|SendData 005784|send|005784|packet|6423cb7327ad4a6b18d8498a|2023-03-29 03:15:36.367
1013854|2|SendData 002808|send|002808|packet|6423cb7427ad4a6b18d8498b|2023-03-29 03:15:36.425
1013871|7|SendData 007769|send|007769|packet|6423cb7527ad4a6b18d8498c|2023-03-29 03:15:36.459
1013919|4|SendData 004793|send|004793|packet|6423cb7627ad4a6b18d8498d|2023-03-29 03:15:36.555
1013923|3|SendData 003799|send|003799|packet|6423cb7727ad4a6b18d8498e|2023-03-29 03:15:36.563
1013954|1|RecvData 005784|recv|005784|packet|6423cb7827ad4a6b18d8498f|2023-03-29 03:15:36.625
1013969|1|RecvData 003799|recv|003799|packet|6423cb7927ad4a6b18d84990|2023-03-29 03:15:36.655
1014074|1|RecvData 007769|recv|007769|packet|6423cb7a27ad4a6b18d84991|2023-03-29 03:15:36.865
1014198|6|SendData 006778|send|006778|packet|6423cb7b27ad4a6b18d84992|2023-03-29 03:15:37.113
1014325|5|SendData 005785|send|005785|packet|6423cb7c27ad4a6b18d84993|2023-03-29 03:15:37.367
1014354|2|SendData 002809|send|002809|packet|6423cb7d27ad4a6b18d84994|2023-03-29 03:15:37.425
1014371|7|SendData 007770|send|007770|packet|6423cb7e27ad4a6b18d84995|2023-03-29 03:15:37.459
1014419|4|SendData 004794|send|004794|packet|6423cb7f27ad4a6b18d84996|2023-03-29 03:15:37.555
1014424|3|SendData 003800|send|003800|packet|6423cb8027ad4a6b18d84997|2023-03-29 03:15:37.565
1014434|1|RecvData 005785|recv|005785|packet|6423cb8127ad4a6b18d84998|2023-03-29 03:15:37.585
1014554|1|RecvData 003800|recv|003800|packet|6423cb8227ad4a6b18d84999|2023-03-29 03:15:37.825
1014675|1|RecvData 007770|recv|007770|packet|6423cb8327ad4a6b18d8499a|2023-03-29 03:15:38.067
1014697|6|SendData 006779|send|006779|packet|6423cb8427ad4a6b18d8499b|2023-03-29 03:15:38.111
1014825|5|SendData 005786|send|005786|packet|6423cb8527ad4a6b18d8499c|2023-03-29 03:15:38.367
1014854|2|SendData 002810|send|002810|packet|6423cb8627ad4a6b18d8499d|2023-03-29 03:15:38.425
1014871|7|SendData 007771|send|007771|packet|6423cb8727ad4a6b18d8499e|2023-03-29 03:15:38.459
1014920|4|SendData 004795|send|004795|packet|6423cb8827ad4a6b18d8499f|2023-03-29 03:15:38.557
1014923|3|SendData 003801|send|003801|packet|6423cb8927ad4a6b18d849a0|2023-03-29 03:15:38.563
1015034|1|RecvData 003801|recv|003801|packet|6423cb8a27ad4a6b18d849a1|2023-03-29 03:15:38.785
1015050|1|RecvData 005786|recv|005786|packet|6423cb8b27ad4a6b18d849a2|2023-03-29 03:15:38.817
1015155|1|RecvData 007771|recv|007771|packet|6423cb8c27ad4a6b18d849a3|2023-03-29 03:15:39.027
1015197|6|SendData 006780|send|006780|packet|6423cb8d27ad4a6b18d849a4|2023-03-29 03:15:39.111
1015328|5|SendData 005787|send|005787|packet|6423cb8e27ad4a6b18d849a5|2023-03-29 03:15:39.373
1015355|2|SendData 002811|send|002811|packet|6423cb9027ad4a6b18d849a6|2023-03-29 03:15:39.427
1015374|7|SendData 007772|send|007772|packet|6423cb9127ad4a6b18d849a7|2023-03-29 03:15:39.465
1015419|4|SendData 004796|send|004796|packet|6423cb9227ad4a6b18d849a8|2023-03-29 03:15:39.555
1015429|3|SendData 003802|send|003802|packet|6423cb9327ad4a6b18d849a9|2023-03-29 03:15:39.575
1015515|1|RecvData 005787|recv|005787|packet|6423cb9427ad4a6b18d849aa|2023-03-29 03:15:39.747
1015530|1|RecvData 003802|recv|003802|packet|6423cb9527ad4a6b18d849ab|2023-03-29 03:15:39.777
1015636|1|RecvData 007772|recv|007772|packet|6423cb9627ad4a6b18d849ac|2023-03-29 03:15:39.989
1015697|6|SendData 006781|send|006781|packet|6423cb9727ad4a6b18d849ad|2023-03-29 03:15:40.111
1015825|5|SendData 005788|send|005788|packet|6423cb9827ad4a6b18d849ae|2023-03-29 03:15:40.367
1015854|2|SendData 002812|send|002812|packet|6423cb9927ad4a6b18d849af|2023-03-29 03:15:40.425
1015871|7|SendData 007773|send|007773|packet|6423cb9a27ad4a6b18d849b0|2023-03-29 03:15:40.459
1015919|4|SendData 004797|send|004797|packet|6423cb9b27ad4a6b18d849b1|2023-03-29 03:15:40.555
1015931|3|SendData 003803|send|003803|packet|6423cb9c27ad4a6b18d849b2|2023-03-29 03:15:40.579
1015996|1|RecvData 005788|recv|005788|packet|6423cb9d27ad4a6b18d849b3|2023-03-29 03:15:40.709
1016011|1|RecvData 003803|recv|003803|packet|6423cb9e27ad4a6b18d849b4|2023-03-29 03:15:40.739
1016116|1|RecvData 007773|recv|007773|packet|6423cb9f27ad4a6b18d849b5|2023-03-29 03:15:40.949
1016197|6|SendData 006782|send|006782|packet|6423cba027ad4a6b18d849b6|2023-03-29 03:15:41.111
1016325|5|SendData 005789|send|005789|packet|6423cba127ad4a6b18d849b7|2023-03-29 03:15:41.367
1016354|2|SendData 002813|send|002813|packet|6423cba227ad4a6b18d849b8|2023-03-29 03:15:41.425
1016371|7|SendData 007774|send|007774|packet|6423cba327ad4a6b18d849b9|2023-03-29 03:15:41.459
1016421|4|SendData 004798|send|004798|packet|6423cba427ad4a6b18d849ba|2023-03-29 03:15:41.559
1016431|3|SendData 003804|send|003804|packet|6423cba527ad4a6b18d849bb|2023-03-29 03:15:41.579
1016476|1|RecvData 005789|recv|005789|packet|6423cba627ad4a6b18d849bc|2023-03-29 03:15:41.669
1016491|1|RecvData 003804|recv|003804|packet|6423cba727ad4a6b18d849bd|2023-03-29 03:15:41.699
1016597|1|RecvData 007774|recv|007774|packet|6423cba827ad4a6b18d849be|2023-03-29 03:15:41.911
1016697|6|SendData 006783|send|006783|packet|6423cba927ad4a6b18d849bf|2023-03-29 03:15:42.111
1016826|5|SendData 005790|send|005790|packet|6423cbaa27ad4a6b18d849c0|2023-03-29 03:15:42.369
1016855|2|SendData 002814|send|002814|packet|6423cbab27ad4a6b18d849c1|2023-03-29 03:15:42.427
1016871|7|SendData 007775|send|007775|packet|6423cbac27ad4a6b18d849c2|2023-03-29 03:15:42.459
1016919|4|SendData 004799|send|004799|packet|6423cbad27ad4a6b18d849c3|2023-03-29 03:15:42.555
1016931|3|SendData 003805|send|003805|packet|6423cbae27ad4a6b18d849c4|2023-03-29 03:15:42.579
1016957|1|RecvData 005790|recv|005790|packet|6423cbaf27ad4a6b18d849c5|2023-03-29 03:15:42.631
1016972|1|RecvData 003805|recv|003805|packet|6423cbb027ad4a6b18d849c6|2023-03-29 03:15:42.661
1017077|1|RecvData 007775|recv|007775|packet|6423cbb127ad4a6b18d849c7|2023-03-29 03:15:42.871
